,Date,Open,High,Low,Close,Change,Change(%),Ratio(%),Volume,Value(T),Interval_High_Open,Interval_Open_From_LastDay,Interval_Open_From_LastDay(%)
110,2021-03-16,90,98,90,90,Lower limit,6,6.25,"2,749,957","25,103,804",8,-6,-6.25
111,2021-03-15,100,106,96,96,Fall,4,4.0,"2,169,642","21,577,581",6,0,0
112,2021-03-12,95,118,95,100,Fall,2,1.96,"11,165,974","115,965,260",23,-7,-6.862745098
113,2021-03-10,102,102,102,102,Lower limit,7,6.42,"182,166","1,858,093",0,-7,-6.422018349
114,2021-03-09,109,116,109,109,Lower limit,8,6.83,"313,640","3,426,256",7,-8,-6.837606838
115,2021-03-08,135,151,117,117,Lower limit,8,6.4,"13,851,863","175,678,691",16,10,8
116,2021-03-05,125,125,125,125,,0,0.0,0,0,0,0,0
117,2021-03-04,103,125,103,125,Upper limit,32,34.4,"20,107,737","239,532,699",22,10,10.75268817
118,2021-03-03,70,93,68,93,Upper limit,24,34.78,"12,711,025","103,113,653",23,1,1.449275362
119,2021-03-02,73,74,68,69,Fall,3,4.16,"2,251,252","15,880,797",1,1,1.388888889
120,2021-03-01,70,76,70,72,Rise,2,2.85,"2,674,802","19,457,773",6,0,0
121,2021-02-26,72,80,67,70,Fall,2,2.77,"6,828,013","49,604,194",8,0,0
122,2021-02-25,70,75,62,72,Rise,10,16.12,"6,902,654","48,319,604",5,8,12.90322581
123,2021-02-24,55,69,52,62,Rise,7,12.72,"5,876,938","36,667,469",14,0,0
124,2021-02-23,55,61,55,55,Lower limit,4,6.77,"1,496,817","8,329,310",6,-4,-6.779661017
125,2021-02-22,62,66,58,59,Fall,3,4.83,"1,594,613","9,774,208",4,0,0
126,2021-02-19,66,68,62,62,Lower limit,4,6.06,"1,382,445","8,684,000",2,0,0
127,2021-02-18,69,87,64,66,Fall,1,1.49,"12,253,218","92,281,012",18,2,2.985074627
128,2021-02-17,50,67,50,67,Upper limit,17,34.0,"5,573,545","34,040,664",17,0,0
129,2021-02-16,50,50,50,50,Unchnaged,0,0.0,"3,624","18,120",0,0,0
130,2021-02-15,50,50,50,50,Unchnaged,0,0.0,920,"4,600",0,0,0
131,2021-02-11,50,50,50,50,Unchnaged,0,0.0,"12,825","64,125",0,0,0
132,2021-02-10,50,50,50,50,Unchnaged,0,0.0,"2,264","11,320",0,0,0
133,2021-02-09,50,50,50,50,Unchnaged,0,0.0,"6,097","30,485",0,0,0
134,2021-02-08,50,50,50,50,Unchnaged,0,0.0,"2,061","10,305",0,0,0
135,2021-02-05,50,50,50,50,Unchnaged,0,0.0,"24,260","121,300",0,0,0
136,2021-02-04,50,50,50,50,Unchnaged,0,0.0,889,"4,445",0,0,0
137,2021-02-03,50,50,50,50,Unchnaged,0,0.0,"21,332","106,660",0,0,0
138,2021-02-02,50,50,50,50,Unchnaged,0,0.0,"5,689","28,445",0,0,0
139,2021-02-01,50,50,50,50,Unchnaged,0,0.0,"26,966","134,830",0,0,0
140,2021-01-29,50,50,50,50,Unchnaged,0,0.0,"1,467","7,335",0,0,0
141,2021-01-28,50,50,50,50,Unchnaged,0,0.0,453,"2,265",0,0,0
142,2021-01-27,50,50,50,50,Unchnaged,0,0.0,"3,089","15,445",0,0,0
143,2021-01-26,50,50,50,50,Unchnaged,0,0.0,"78,685","393,425",0,0,0
144,2021-01-25,50,51,50,50,Unchnaged,0,0.0,"16,565","82,825",1,0,0
145,2021-01-22,50,51,50,50,Unchnaged,0,0.0,"31,119","155,600",1,0,0
146,2021-01-21,50,51,50,50,Unchnaged,0,0.0,"47,686","239,029",1,0,0
147,2021-01-20,50,51,50,50,Unchnaged,0,0.0,"171,280","860,435",1,0,0
148,2021-01-19,50,51,50,50,Unchnaged,0,0.0,"121,492","610,016",1,0,0
149,2021-01-18,50,52,50,50,Unchnaged,0,0.0,"160,986","814,335",2,0,0
150,2021-01-15,50,52,50,50,Unchnaged,0,0.0,"101,133","510,215",2,0,0
151,2021-01-14,50,52,50,50,Unchnaged,0,0.0,"118,063","600,041",2,0,0
152,2021-01-13,51,51,50,50,Lower limit,1,1.96,"101,036","508,819",0,0,0
153,2021-01-12,50,53,50,51,Rise,1,2.0,"318,942","1,630,166",3,0,0
154,2021-01-11,51,51,50,50,Lower limit,1,1.96,"204,433","1,023,190",0,0,0
155,2021-01-08,50,51,50,51,Rise,1,2.0,"203,353","1,017,794",1,0,0
156,2021-01-07,50,51,50,50,Unchnaged,0,0.0,"76,642","383,595",1,0,0
157,2021-01-06,50,53,50,50,Unchnaged,0,0.0,"340,968","1,729,765",3,0,0
158,2021-01-05,50,51,50,50,Unchnaged,0,0.0,"92,384","462,990",1,0,0
159,2021-01-04,50,51,50,50,Unchnaged,0,0.0,"22,091","110,455",1,0,0
160,2020-12-30,50,51,50,50,Unchnaged,0,0.0,"64,386","321,946",1,0,0
161,2020-12-29,50,51,50,50,Unchnaged,0,0.0,"87,606","438,304",1,0,0
162,2020-12-28,50,54,50,50,Unchnaged,0,0.0,"789,451","4,030,695",4,0,0
163,2020-12-23,50,50,50,50,Unchnaged,0,0.0,"37,900","189,500",0,0,0
164,2020-12-22,50,51,50,50,Unchnaged,0,0.0,"66,105","330,527",1,0,0
165,2020-12-21,50,51,50,50,Unchnaged,0,0.0,"93,179","465,897",1,0,0
166,2020-12-18,50,51,50,50,Unchnaged,0,0.0,"59,067","295,346",1,0,0
167,2020-12-17,50,50,50,50,Unchnaged,0,0.0,"8,469","42,345",0,0,0
168,2020-12-16,50,50,50,50,Unchnaged,0,0.0,"10,534","52,670",0,0,0
169,2020-12-15,50,51,50,50,Unchnaged,0,0.0,"35,319","176,705",1,0,0
170,2020-12-14,50,51,50,50,Unchnaged,0,0.0,"81,200","406,000",1,0,0
171,2020-12-11,50,53,50,50,Unchnaged,0,0.0,"525,328","2,667,537",3,0,0
172,2020-12-10,50,50,50,50,Unchnaged,0,0.0,"14,229","71,145",0,0,0
173,2020-12-08,50,50,50,50,Unchnaged,0,0.0,"4,831","24,155",0,0,0
174,2020-12-07,50,51,50,50,Unchnaged,0,0.0,"98,030","490,450",1,0,0
175,2020-12-04,50,52,50,50,Unchnaged,0,0.0,"250,523","1,261,078",2,0,0
176,2020-12-03,50,50,50,50,Unchnaged,0,0.0,"13,413","67,065",0,0,0
177,2020-12-02,50,50,50,50,Unchnaged,0,0.0,"17,899","89,495",0,0,0
178,2020-12-01,50,50,50,50,Unchnaged,0,0.0,"1,401","7,005",0,0,0
179,2020-11-30,50,51,50,50,Unchnaged,0,0.0,"150,152","750,810",1,0,0
180,2020-11-27,51,52,50,50,Lower limit,1,1.96,"267,706","1,344,270",1,0,0
181,2020-11-26,51,53,50,51,Rise,1,2.0,"388,898","1,982,472",2,1,2
182,2020-11-25,50,54,50,50,Unchnaged,0,0.0,"1,147,342","5,809,984",4,0,0
183,2020-11-24,50,50,50,50,Unchnaged,0,0.0,"21,195","105,975",0,0,0
184,2020-11-23,50,50,50,50,Unchnaged,0,0.0,"8,912","44,560",0,0,0
185,2020-11-20,50,50,50,50,Unchnaged,0,0.0,"6,579","32,895",0,0,0
186,2020-11-19,50,50,50,50,Unchnaged,0,0.0,318,"1,590",0,0,0
187,2020-11-18,50,50,50,50,Unchnaged,0,0.0,560,"2,800",0,0,0
188,2020-11-17,50,50,50,50,Unchnaged,0,0.0,"1,355","6,775",0,0,0
189,2020-11-16,50,50,50,50,Unchnaged,0,0.0,"1,898","9,490",0,0,0
190,2020-11-13,50,50,50,50,Unchnaged,0,0.0,"1,158","5,790",0,0,0
191,2020-11-12,50,50,50,50,Unchnaged,0,0.0,478,"2,390",0,0,0
192,2020-11-11,50,50,50,50,Unchnaged,0,0.0,"2,006","10,030",0,0,0
193,2020-11-10,50,50,50,50,Unchnaged,0,0.0,"13,034","65,170",0,0,0
194,2020-11-09,50,51,50,50,Unchnaged,0,0.0,"68,579","344,905",1,0,0
195,2020-11-06,52,52,50,50,Lower limit,2,3.84,"514,779","2,574,532",0,0,0
196,2020-11-05,53,58,52,52,Lower limit,3,5.45,"1,676,987","8,861,880",5,-2,-3.636363636
197,2020-11-04,50,67,50,55,Rise,5,10.0,"7,707,907","46,206,101",17,0,0
198,2020-11-03,50,50,50,50,Unchnaged,0,0.0,"2,475","12,375",0,0,0
199,2020-11-02,50,50,50,50,Unchnaged,0,0.0,46,230,0,0,0
200,2020-10-27,50,50,50,50,Unchnaged,0,0.0,3,15,0,0,0
201,2020-10-26,50,50,50,50,Unchnaged,0,0.0,26,130,0,0,0
202,2020-10-23,50,50,50,50,Unchnaged,0,0.0,517,"2,585",0,0,0
203,2020-10-22,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
204,2020-10-21,50,50,50,50,Unchnaged,0,0.0,230,"1,150",0,0,0
205,2020-10-20,50,50,50,50,Unchnaged,0,0.0,24,120,0,0,0
206,2020-10-19,50,50,50,50,Unchnaged,0,0.0,12,60,0,0,0
207,2020-10-16,50,50,50,50,Unchnaged,0,0.0,56,280,0,0,0
208,2020-10-15,50,50,50,50,Unchnaged,0,0.0,341,"1,705",0,0,0
209,2020-10-14,50,50,50,50,Unchnaged,0,0.0,425,"2,125",0,0,0
210,2020-10-13,50,50,50,50,Unchnaged,0,0.0,239,"1,195",0,0,0
211,2020-10-12,50,50,50,50,Unchnaged,0,0.0,730,"3,650",0,0,0
212,2020-10-09,50,50,50,50,Unchnaged,0,0.0,210,"1,050",0,0,0
213,2020-10-08,50,50,50,50,Unchnaged,0,0.0,22,110,0,0,0
214,2020-10-07,50,50,50,50,Unchnaged,0,0.0,30,150,0,0,0
215,2020-10-06,50,50,50,50,Unchnaged,0,0.0,5,25,0,0,0
216,2020-10-05,50,50,50,50,Unchnaged,0,0.0,25,125,0,0,0
217,2020-10-02,50,50,50,50,Unchnaged,0,0.0,55,275,0,0,0
218,2020-10-01,50,50,50,50,Unchnaged,0,0.0,29,145,0,0,0
219,2020-09-30,50,50,50,50,Unchnaged,0,0.0,29,145,0,0,0
220,2020-09-29,50,50,50,50,Unchnaged,0,0.0,97,485,0,0,0
221,2020-09-28,50,50,50,50,Unchnaged,0,0.0,2,10,0,0,0
222,2020-09-25,50,50,50,50,Unchnaged,0,0.0,21,105,0,0,0
223,2020-09-24,50,50,50,50,Unchnaged,0,0.0,13,65,0,0,0
224,2020-09-23,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
225,2020-09-22,50,50,50,50,,0,0.0,0,0,0,0,0
226,2020-09-21,50,50,50,50,Unchnaged,0,0.0,25,125,0,0,0
227,2020-09-18,50,50,50,50,Unchnaged,0,0.0,10,50,0,0,0
228,2020-09-17,50,50,50,50,Unchnaged,0,0.0,2,10,0,0,0
229,2020-09-16,50,50,50,50,Unchnaged,0,0.0,4,20,0,0,0
230,2020-09-15,50,50,50,50,Unchnaged,0,0.0,64,320,0,0,0
231,2020-09-14,50,50,50,50,Unchnaged,0,0.0,316,"1,580",0,0,0
232,2020-09-11,50,50,50,50,Unchnaged,0,0.0,107,535,0,0,0
233,2020-09-10,50,50,50,50,Unchnaged,0,0.0,5,25,0,0,0
234,2020-09-09,50,50,50,50,Unchnaged,0,0.0,21,105,0,0,0
235,2020-09-08,50,50,50,50,Unchnaged,0,0.0,11,55,0,0,0
236,2020-09-07,50,50,50,50,Unchnaged,0,0.0,481,"2,405",0,0,0
237,2020-09-04,50,50,50,50,Unchnaged,0,0.0,7,35,0,0,0
238,2020-09-03,50,50,50,50,Unchnaged,0,0.0,117,585,0,0,0
239,2020-09-02,50,50,50,50,Unchnaged,0,0.0,17,85,0,0,0
240,2020-09-01,50,50,50,50,Unchnaged,0,0.0,32,160,0,0,0
241,2020-08-31,50,50,50,50,Unchnaged,0,0.0,495,"2,475",0,0,0
242,2020-08-28,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
243,2020-08-27,50,50,50,50,Unchnaged,0,0.0,49,245,0,0,0
244,2020-08-26,50,50,50,50,Unchnaged,0,0.0,"1,170","5,850",0,0,0
245,2020-08-25,50,50,50,50,Unchnaged,0,0.0,182,910,0,0,0
246,2020-08-24,50,50,50,50,Unchnaged,0,0.0,53,265,0,0,0
247,2020-08-19,50,50,50,50,Unchnaged,0,0.0,315,"1,575",0,0,0
248,2020-08-18,50,50,50,50,Unchnaged,0,0.0,437,"2,185",0,0,0
249,2020-08-14,50,50,50,50,Unchnaged,0,0.0,23,115,0,0,0
250,2020-08-13,50,50,50,50,Unchnaged,0,0.0,385,"1,925",0,0,0
251,2020-08-12,50,50,50,50,Unchnaged,0,0.0,100,500,0,0,0
252,2020-08-11,50,50,50,50,Unchnaged,0,0.0,14,70,0,0,0
253,2020-08-10,50,50,50,50,Unchnaged,0,0.0,10,50,0,0,0
254,2020-08-07,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
255,2020-08-06,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
256,2020-08-05,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
257,2020-08-04,50,50,50,50,Unchnaged,0,0.0,184,920,0,0,0
258,2020-08-03,50,50,50,50,Unchnaged,0,0.0,208,"1,040",0,0,0
259,2020-07-30,50,50,50,50,Unchnaged,0,0.0,2,10,0,0,0
260,2020-07-29,50,50,50,50,Unchnaged,0,0.0,23,115,0,0,0
261,2020-07-28,50,50,50,50,Unchnaged,0,0.0,35,175,0,0,0
262,2020-07-27,50,50,50,50,Unchnaged,0,0.0,26,130,0,0,0
263,2020-07-24,50,50,50,50,Unchnaged,0,0.0,5,25,0,0,0
264,2020-07-23,50,50,50,50,Unchnaged,0,0.0,15,75,0,0,0
265,2020-07-22,50,50,50,50,Unchnaged,0,0.0,49,245,0,0,0
266,2020-07-21,50,50,50,50,Unchnaged,0,0.0,255,"1,275",0,0,0
267,2020-07-20,50,50,50,50,Unchnaged,0,0.0,70,350,0,0,0
268,2020-07-17,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
269,2020-07-16,50,50,50,50,Unchnaged,0,0.0,77,385,0,0,0
270,2020-07-15,50,50,50,50,Unchnaged,0,0.0,20,100,0,0,0
271,2020-07-14,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
272,2020-07-13,50,50,50,50,Unchnaged,0,0.0,23,115,0,0,0
273,2020-07-10,50,50,50,50,Unchnaged,0,0.0,16,80,0,0,0
274,2020-07-09,50,50,50,50,Unchnaged,0,0.0,26,130,0,0,0
275,2020-07-08,50,50,50,50,Unchnaged,0,0.0,50,250,0,0,0
276,2020-07-07,50,50,50,50,Unchnaged,0,0.0,6,30,0,0,0
277,2020-07-06,50,50,50,50,Unchnaged,0,0.0,3,15,0,0,0
278,2020-07-03,50,50,50,50,Unchnaged,0,0.0,130,650,0,0,0
279,2020-07-02,50,50,50,50,Unchnaged,0,0.0,338,"1,690",0,0,0
280,2020-07-01,50,50,50,50,Unchnaged,0,0.0,10,50,0,0,0
281,2020-06-30,50,50,50,50,Unchnaged,0,0.0,190,950,0,0,0
282,2020-06-29,50,50,50,50,Unchnaged,0,0.0,16,80,0,0,0
283,2020-06-26,50,50,50,50,Unchnaged,0,0.0,235,"1,175",0,0,0
284,2020-06-25,50,50,50,50,Unchnaged,0,0.0,7,35,0,0,0
285,2020-06-24,50,50,50,50,Unchnaged,0,0.0,7,35,0,0,0
286,2020-06-23,50,50,50,50,Unchnaged,0,0.0,109,545,0,0,0
287,2020-06-22,50,50,50,50,Unchnaged,0,0.0,10,50,0,0,0
288,2020-06-19,50,50,50,50,Unchnaged,0,0.0,74,370,0,0,0
289,2020-06-18,50,50,50,50,Unchnaged,0,0.0,4,20,0,0,0
290,2020-06-17,50,50,50,50,Unchnaged,0,0.0,17,85,0,0,0
291,2020-06-16,50,50,50,50,Unchnaged,0,0.0,43,215,0,0,0
292,2020-06-15,50,50,50,50,Unchnaged,0,0.0,17,85,0,0,0
293,2020-06-12,50,50,50,50,Unchnaged,0,0.0,25,125,0,0,0
294,2020-06-11,50,50,50,50,Unchnaged,0,0.0,102,510,0,0,0
295,2020-06-10,50,50,50,50,Unchnaged,0,0.0,850,"4,250",0,0,0
296,2020-06-09,50,50,50,50,Unchnaged,0,0.0,110,550,0,0,0
297,2020-06-08,50,50,50,50,Unchnaged,0,0.0,30,150,0,0,0
298,2020-06-05,50,50,50,50,Unchnaged,0,0.0,85,425,0,0,0
299,2020-06-04,50,50,50,50,Unchnaged,0,0.0,33,165,0,0,0
300,2020-06-03,50,50,50,50,Unchnaged,0,0.0,56,280,0,0,0
301,2020-06-02,50,50,50,50,Unchnaged,0,0.0,104,520,0,0,0
302,2020-05-29,50,50,50,50,Unchnaged,0,0.0,45,225,0,0,0
303,2020-05-28,50,50,50,50,Unchnaged,0,0.0,58,290,0,0,0
304,2020-05-27,50,50,50,50,Unchnaged,0,0.0,3,15,0,0,0
305,2020-05-26,50,50,50,50,Unchnaged,0,0.0,9,45,0,0,0
306,2020-05-20,50,50,50,50,Unchnaged,0,0.0,1,5,0,0,0
307,2020-05-19,50,50,50,50,Unchnaged,0,0.0,18,90,0,0,0
